time,wind_speed,wind_smooth,dv_dt,wind_zscore,volume,drama
2026-05-26 09:00:00,5.78,5.754170724799655,0.0,0.4242206851391446,0.5085281159722004,0.0
2026-05-26 09:01:00,5.776802695576311,5.754170724799655,0.0,0.4242206851391446,0.5085281159722004,0.0
2026-05-26 09:02:00,5.7734899415137075,5.754170724799655,0.0,0.4242206851391446,0.5085281159722004,0.0
2026-05-26 09:03:00,5.770062329330271,5.754170724799655,0.0,0.4242206851391446,0.5085281159722004,0.0
2026-05-26 09:04:00,5.7665204505440935,5.754170724799655,0.0,0.4242206851391446,0.5085281159722004,0.0
2026-05-26 09:05:00,5.7628648966732605,5.754170724799655,0.0,0.4242206851391446,0.5085281159722004,0.0
2026-05-26 09:06:00,5.759096259235862,5.754170724799655,0.0,0.4242206851391446,0.5085281159722004,0.0
2026-05-26 09:07:00,5.755215129749981,5.754170724799655,-3.3229243173230985e-05,0.4242206851391446,0.5085281159722004,-0.04828013940866039
2026-05-26 09:08:00,5.75122209973371,5.7501832156188675,-6.738606144898926e-05,0.42271383084164554,0.5081429270692739,-0.09790799098243254
2026-05-26 09:09:00,5.747117760705133,5.7460843974257765,-6.923628233666731e-05,0.4211649135780352,0.5077469858409253,-0.10059625330391309
2026-05-26 09:10:00,5.742902704182342,5.741874861738467,-7.107664458954055e-05,0.41957415687922694,0.5073403494271367,-0.10327019160783255
2026-05-26 09:11:00,5.7385775216834185,5.737555200075032,-7.290714820762378e-05,0.41794178427613626,0.5069230749678905,-0.10592980589421241
2026-05-26 09:12:00,5.7341428047264555,5.7331260039535525,-7.472779319093922e-05,0.4162680192996758,0.5064952196031682,-0.10857509616308494
2026-05-26 09:13:00,5.729599144829538,5.728587864892119,-7.653857953944243e-05,0.41455308548076003,0.5060568404729523,-0.11120606241438563
2026-05-26 09:14:00,5.724947133510753,5.7239413744088194,-7.833950725314824e-05,0.4127972063503036,0.5056079947172248,-0.11382270464813597
2026-05-26 09:15:00,5.720187362288191,5.719187124021741,-8.013057633206403e-05,0.4110006054392204,0.505148739475968,-0.11642502286434671
2026-05-26 09:16:00,5.715320422679937,5.714325705248972,-8.191178677618242e-05,0.4091635062784247,0.5046791318891637,-0.11901301706300713
2026-05-26 09:17:00,5.71034690620408,5.709357709608599,-8.36831385855182e-05,0.40728613239883066,0.5041992290967942,-0.1215866872441387
2026-05-26 09:18:00,5.7052674043787075,5.70428372861871,-8.544463176004176e-05,0.4053687073313519,0.5037090882388414,-0.12414603340769839
2026-05-26 09:19:00,5.700082508721906,5.699104353797394,-8.719626629977532e-05,0.403411454606904,0.5032087664552878,-0.1266910555537185
2026-05-26 09:20:00,5.694792810751765,5.6938201766627365,-8.893804220473367e-05,0.4014145977563995,0.5026983208861152,-0.12922175368222055
2026-05-26 09:21:00,5.6893989019863715,5.688431788732826,-9.06699594748872e-05,0.39937836031075336,0.5021778086713057,-0.1317381277931615
2026-05-26 09:22:00,5.683901373943811,5.68293978152575,-9.239201811025073e-05,0.3973029658008794,0.5016472869508416,-0.13424017788656284
2026-05-26 09:23:00,5.678300818142172,5.677344746559596,-9.410421811080205e-05,0.3951886377576919,0.5011068128647047,-0.13672790396239234
2026-05-26 09:24:00,5.672597826099542,5.671647275352454,-9.580655947657075e-05,0.39303559971210583,0.5005564435528774,-0.13920130602069297
2026-05-26 09:25:00,5.666792989334012,5.665847959422408,-9.749904220757166e-05,0.39084407519503406,0.4999962361553418,-0.14166038406148632
2026-05-26 09:26:00,5.660886899363666,5.659947390287545,-9.918166630375295e-05,0.3886142877373907,0.49942624781207956,-0.14410513808469702
2026-05-26 09:27:00,5.654880147706595,5.653946159465957,-0.00010085443176514423,0.38634646087009117,0.4988465356630733,-0.14653556809036816
2026-05-26 09:28:00,5.6487733258808825,5.647844858475728,-0.0001025173385917381,0.3840408181240483,0.49825715684830485,-0.14895167407848894
2026-05-26 09:29:00,5.642567025404617,5.641644078834949,-0.00010417038678353455,0.3816975830301776,0.49765816850775657,-0.15135345604905937
2026-05-26 09:30:00,5.636261837795888,5.635344412061704,-0.0001058135763405632,0.3793169791193921,0.49704962778141026,-0.15374091400212248
2026-05-26 09:31:00,5.629858354572782,5.628946449674081,-0.00010744690726277225,0.37689922992260594,0.4964315918092481,-0.156114047937603
2026-05-26 09:32:00,5.623357167253385,5.622450783190171,-0.00010907037955018387,0.37444455897073436,0.49580411773125244,-0.15847285785553314
2026-05-26 09:33:00,5.61675886735579,5.615858004128059,-0.00011068399320282029,0.37195318979469066,0.4951672626874051,-0.16081734375594522
2026-05-26 09:34:00,5.610064046398079,5.609168704005833,-0.0001122877482206667,0.36942534592538906,0.49452108381768833,-0.1631475056388177
2026-05-26 09:35:00,5.603273295898342,5.602383474341579,-0.0001138816446037083,0.36686125089374344,0.493865638262084,-0.16546334350412908
2026-05-26 09:36:00,5.596387207374666,5.595502906653388,-0.0001154656823519525,0.3642611282306687,0.49320098316057454,-0.16776485735189012
2026-05-26 09:37:00,5.589406372345137,5.588527592459345,-0.00011703986146540668,0.36162520146707844,0.4925271756531419,-0.17005204718211156
2026-05-26 09:38:00,5.582331382327847,5.581458123277539,-0.00011860418194407826,0.3589536941338872,0.4918442728797683,-0.17232491299480418
2026-05-26 09:39:00,5.575162828840881,5.574295090626055,-0.00012015864378794502,0.3562468297620083,0.49115233198043545,-0.17458345478993567
2026-05-26 09:40:00,5.5679013034023255,5.5670390860229855,-0.00012170324699701436,0.3535048318823572,0.490451410095126,-0.17682767256751683
2026-05-26 09:41:00,5.560547397530269,5.559690700986414,-0.00012323799157130111,0.35072792402584685,0.48974156436382166,-0.17905756632756917
2026-05-26 09:42:00,5.553101702742801,5.552250527034429,-0.00012476287751078303,0.34791632972339215,0.48902285192650474,-0.18127313607006038
2026-05-26 09:43:00,5.545564810558005,5.54471915568512,-0.00012627790481548236,0.34507027250590705,0.4882953299231572,-0.18347438179502276
2026-05-26 09:44:00,5.537937312493974,5.5370971784565715,-0.00012778307348538427,0.3421899759043054,0.4875590554937613,-0.18566130350243482
2026-05-26 09:45:00,5.530219800068791,5.5293851868668735,-0.00012927838352048138,0.33927566344950183,0.48681408577829904,-0.18783390119228577
2026-05-26 09:46:00,5.522412864800548,5.521583772434114,-0.00013076383492080328,0.3363275586724105,0.4860604779167526,-0.18999217486461864
2026-05-26 09:47:00,5.514517098207326,5.513693526676377,-0.00013223942768632776,0.3333458851039447,0.48529828904910394,-0.19213612451940115
2026-05-26 09:48:00,5.506533091807219,5.505715041111754,-0.00013370516181704744,0.3303308662750196,0.48452757631533533,-0.1942657501566226
2026-05-26 09:49:00,5.498461437118311,5.497648907258331,-0.00013516103731297708,0.3272827257165489,0.4837483968554287,-0.19638105177630436
2026-05-26 09:50:00,5.490302725658691,5.489495716634197,-0.00013660705417412416,0.32420168695944707,0.48296080780936634,-0.19848202937845738
2026-05-26 09:51:00,5.482057548946448,5.4812560607574365,-0.0001380432124004664,0.32108797353462737,0.4821648663171302,-0.20056868296304928
2026-05-26 09:52:00,5.4737264984996665,5.472930531146141,-0.00013946951199201864,0.3179418089730054,0.4813606295187025,-0.20264101253010158
2026-05-26 09:53:00,5.465310165836437,5.464519719318394,-0.00014088595294878086,0.3147634168054937,0.48054815455406524,-0.20469901807961427
2026-05-26 09:54:00,5.456809142474845,5.456024216792287,-0.00014229253527074567,0.3115530205630078,0.4797274985632006,-0.20674269961157662
2026-05-26 09:55:00,5.44822401993298,5.447444615085905,-0.00014368925895791307,0.30831084377646073,0.4788987186860907,-0.20877205712598865
2026-05-26 09:56:00,5.439555389728928,5.438781505717338,-0.00014507612401029046,0.305037109976768,0.47806187206271766,-0.21078709062286105
2026-05-26 09:57:00,5.430803843380776,5.43003548020467,-0.00014645313042787784,0.3017320426948421,0.4772170158330634,-0.21278780010219386
2026-05-26 09:58:00,5.421969972406613,5.4212071300659925,-0.00014782027821066043,0.2983958654615987,0.4763642071371102,-0.21477418556396563
2026-05-26 09:59:00,5.413054368324527,5.412297046819391,-0.0001491775673586678,0.295028801807951,0.4755035031148402,-0.21674624700821926
2026-05-26 10:00:00,5.404057622652603,5.403305821982952,-0.00015052499787187774,0.29163107526481324,0.47463496090623525,-0.21870398443492256
2026-05-26 10:01:00,5.394980326908932,5.394234047074765,-0.0001518625697502829,0.28820290936309967,0.4737586376512776,-0.22064739784406479
2026-05-26 10:02:00,5.385823072611601,5.3850823136129184,-0.00015319028299389063,0.2847445276337249,0.47287459048994956,-0.22257648723565665
2026-05-26 10:03:00,5.376586451278697,5.3758512131154985,-0.00015450813760270837,0.28125615360760275,0.4719828765622331,-0.22449125260970892
2026-05-26 10:04:00,5.367271054428308,5.3665413371005934,-0.00015581613357675087,0.27773801081564753,0.4710835530081102,-0.2263916939662431
2026-05-26 10:05:00,5.357877473578519,5.357153277086288,-0.0001571142709159812,0.2741903227887724,0.47017667696756293,-0.22827781130520544
2026-05-26 10:06:00,5.3484063002474205,5.347687624590676,-0.00015840254962041407,0.2706133130578933,0.4692623055805737,-0.2301496046266174
2026-05-26 10:07:00,5.338858125953099,5.338144971131839,-0.00015968096969007917,0.2670072051539229,0.4683404959871243,-0.23200707393052208
2026-05-26 10:08:00,5.329233542213644,5.328525908227866,-0.00016094953112492463,0.26337222260777565,0.4674113053271969,-0.2338502192168441
2026-05-26 10:09:00,5.31953314054714,5.318831027396848,-0.0001622082339249801,0.25970858895036647,0.4664747907407738,-0.23567904048562657
2026-05-26 10:10:00,5.309757512471677,5.309060920156869,-0.00016345707809026038,0.25601652771260863,0.46553100936783687,-0.23749353773689097
2026-05-26 10:11:00,5.29990724950534,5.2992161780260165,-0.0001646960636207284,0.25229626242541636,0.46458001834836826,-0.23929371097058347
2026-05-26 10:12:00,5.28998294316622,5.289297392522381,-0.00016592519051640645,0.24854801661970455,0.4636218748223503,-0.2410795601867364
2026-05-26 10:13:00,5.2799851849724035,5.279305155164048,-0.00016714445877729449,0.24477201382638647,0.46265663592976475,-0.24285108538534975
2026-05-26 10:14:00,5.269914566441976,5.269240057469106,-0.0001683538684033851,0.240968477576377,0.461684358810594,-0.24460828656641276
2026-05-26 10:15:00,5.259771679093026,5.2591026909556415,-0.00016955341939469312,0.23713763140058972,0.46070510060481995,-0.2463511637299469
2026-05-26 10:16:00,5.249557114443644,5.248893647141743,-0.0001707431117511889,0.23327969882993885,0.45971891845242474,-0.24807971687590918
2026-05-26 10:17:00,5.239271464011916,5.238613517545499,-0.0001719229454729021,0.22939490339533933,0.45872586949339067,-0.24979394600434265
2026-05-26 10:18:00,5.228915319315927,5.228262893684994,-0.00017309292055982527,0.22548346862770402,0.4577260108676996,-0.25149385111523653
2026-05-26 10:19:00,5.218489271873766,5.21784236707832,-0.00017425303701195104,0.2215456180579482,0.45671939971533376,-0.25317943220858
2026-05-26 10:20:00,5.207993913203524,5.20735252924356,-0.0001754032948292868,0.2175815752169851,0.4557060931762752,-0.254850689284384
2026-05-26 10:21:00,5.197429834823284,5.196793971698805,-0.00017654369401182517,0.2135915636357296,0.454686148390506,-0.25650762234263763
2026-05-26 10:22:00,5.186797628251137,5.186167285962141,-0.0001776742345595661,0.2095758068450953,0.4536596224980083,-0.25815023138334087
2026-05-26 10:23:00,5.176097885005167,5.1754730635516575,-0.00017879491647251704,0.2055345283759971,0.4526265726387643,-0.2597785164065045
