time,wind_speed,wind_smooth,midi_note
2026-05-17 03:00:00,2.69,2.3894522603429675,51
2026-05-17 03:10:00,2.2620420660031693,2.26932099788539,51
2026-05-17 03:20:00,1.912072687887277,1.9189925831083063,50
2026-05-17 03:30:00,1.6362450442824195,1.6428059028422586,49
2026-05-17 03:40:00,1.4307123138186952,1.4369141357173434,48
2026-05-17 03:50:00,1.291627675126201,1.2974704603636584,48
2026-05-17 04:00:00,1.2151443068350345,1.220628055411301,48
2026-05-17 04:10:00,1.1974153875752924,1.202540099490368,48
2026-05-17 04:20:00,1.2345940959770734,1.2393597712309576,48
2026-05-17 04:30:00,1.3228336106704726,1.3272402492631663,48
2026-05-17 04:40:00,1.458287110285589,1.4623347122170915,48
2026-05-17 04:50:00,1.6371077734525192,1.6407963387228313,49
2026-05-17 05:00:00,1.8554487788013607,1.858778307410482,49
2026-05-17 05:10:00,2.109463304962211,2.112433796910141,50
2026-05-17 05:20:00,2.395304530565168,2.397915985851907,51
2026-05-17 05:30:00,2.709125634240327,2.7113780528658755,52
2026-05-17 05:40:00,3.0470797946177877,3.048973176582145,53
2026-05-17 05:50:00,3.405320190327646,3.406854535630813,54
2026-05-17 06:00:00,3.78,3.7811753086419757,55
2026-05-17 06:10:00,4.167272402264946,4.168088674245731,56
2026-05-17 06:20:00,4.563290575752583,4.563747811072176,58
2026-05-17 06:30:00,4.964207699093006,4.964305897751408,59
2026-05-17 06:40:00,5.366176950916314,5.365916112913526,60
2026-05-17 06:50:00,5.765351509852603,5.764731635188624,61
2026-05-17 07:00:00,6.157884554531972,6.156905643206803,62
2026-05-17 07:10:00,6.539929263584517,6.538591315598157,64
2026-05-17 07:20:00,6.907638815640338,6.905941830992785,65
2026-05-17 07:30:00,7.257166389329528,7.255110368020784,66
2026-05-17 07:40:00,7.584665163282187,7.5822501053122515,67
2026-05-17 07:50:00,7.886288316128411,7.883514221497285,68
2026-05-17 08:00:00,8.158189026498297,8.155055895205983,68
2026-05-17 08:10:00,8.396520473021948,8.393028305068439,69
2026-05-17 08:20:00,8.59743583432945,8.593584629714753,70
2026-05-17 08:30:00,8.757088289050913,8.752878047775024,70
2026-05-17 08:40:00,8.871631015816426,8.867061737879345,71
2026-05-17 08:50:00,8.93721719325609,8.932288878657818,71
2026-05-17 09:00:00,8.95,8.944788688694672,71
2026-05-17 09:10:00,8.907587460739515,8.902755786613168,71
2026-05-17 09:20:00,8.813406984411033,8.809030987417803,70
2026-05-17 09:30:00,8.67234082601222,8.668420506152106,70
2026-05-17 09:40:00,8.489271240540738,8.485806597813738,69
2026-05-17 09:50:00,8.269080482994246,8.266071517400361,69
2026-05-17 10:00:00,8.016650808370406,8.014097519909635,68
2026-05-17 10:10:00,7.7368644716668795,7.734766860339224,67
2026-05-17 10:20:00,7.4346037278813295,7.432961793686788,66
2026-05-17 10:30:00,7.1147508320114135,7.113564574949988,65
2026-05-17 10:40:00,6.782188039054799,6.781457459126487,64
2026-05-17 10:50:00,6.4417976040091425,6.441522701213946,63
2026-05-17 11:00:00,6.098461781872107,6.098642556210026,62
2026-05-17 11:10:00,5.757062827641357,5.757699279112391,61
2026-05-17 11:20:00,5.4224829963145496,5.4235751249187,60
2026-05-17 11:30:00,5.099604542889348,5.101152348626614,59
2026-05-17 11:40:00,4.793309722363416,4.7953132052337955,58
2026-05-17 11:50:00,4.508480789734412,4.5109399497379075,57
2026-05-17 12:00:00,4.25,4.252853548833558,57
2026-05-17 12:10:00,4.021577000318833,4.024290854198714,56
2026-05-17 12:20:00,3.8222310064935368,3.824743877116689,55
2026-05-17 12:30:00,3.6498086264877294,3.6521205138541535,55
2026-05-17 12:40:00,3.502156468265032,3.504267372374726,54
2026-05-17 12:50:00,3.3771211397890597,3.3790310606420255,54
2026-05-17 13:00:00,3.2725492490234336,3.2742581866196696,54
2026-05-17 13:10:00,3.186287403931771,3.1877953582712784,53
2026-05-17 13:20:00,3.1161822124776903,3.1174891835604694,53
2026-05-17 13:30:00,3.0600802826248112,3.061186270450861,53
2026-05-17 13:40:00,3.0158282223367516,3.016733226906072,53
2026-05-17 13:50:00,2.981272639577129,2.981976660889721,53
2026-05-17 14:00:00,2.954260142309564,2.9547631803654273,53
2026-05-17 14:10:00,2.9326373384976736,2.932939393296808,53
2026-05-17 14:20:00,2.914250836105078,2.9143519076474833,53
2026-05-17 14:30:00,2.896947243095393,2.89684733138107,53
2026-05-17 14:40:00,2.8785731674322403,2.8782722724611873,53
2026-05-17 14:50:00,2.8569752170792366,2.8564733388514543,52
2026-05-17 15:00:00,2.83,2.8293215146908017,52
2026-05-17 15:10:00,2.795960505063344,2.7953178336290128,52
2026-05-17 15:20:00,2.755035244758852,2.7544527633747,52
2026-05-17 15:30:00,2.7078691124813017,2.7073468211473295,52
2026-05-17 15:40:00,2.6551070016254728,2.6546449003416783,52
2026-05-17 15:50:00,2.5973938055861394,2.5969918943525254,52
2026-05-17 16:00:00,2.5353744177580824,2.535032696574647,51
2026-05-17 16:10:00,2.4696937315360783,2.4694122004028225,51
2026-05-17 16:20:00,2.400996640314906,2.4007752992318294,51
2026-05-17 16:30:00,2.3299280374893416,2.329766886456445,51
2026-05-17 16:40:00,2.257132816454165,2.2570318554714466,51
2026-05-17 16:50:00,2.183255870604152,2.183215099671613,50
2026-05-17 17:00:00,2.1089420933340812,2.108961512451722,50
2026-05-17 17:10:00,2.0348363780387304,2.03491598720655,50
2026-05-17 17:20:00,1.9615836181128778,1.9617234173308769,50
2026-05-17 17:30:00,1.8898287069513002,1.8900286962194788,50
2026-05-17 17:40:00,1.8202165379487765,1.820476717267134,49
2026-05-17 17:50:00,1.7533920045000837,1.7537123738686204,49
2026-05-17 18:00:00,1.69,1.6903764271540387,49
2026-05-17 18:10:00,1.6306063566568734,1.6310028318613685,49
2026-05-17 18:20:00,1.5754606619333338,1.5758730529236076,49
2026-05-17 18:30:00,1.5247334421055818,1.525161748881634,48
2026-05-17 18:40:00,1.4785952234498176,1.4790394460116483,48
2026-05-17 18:50:00,1.437216532242241,1.4376766705898507,48
2026-05-17 19:00:00,1.400767894759053,1.4012439488924413,48
2026-05-17 19:10:00,1.3694198372764537,1.3699118071956207,48
